YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,7,6
1948,6,5
1949,5,4
1950,16,14
1951,15,13
1952,24,21
1953,64,56
1954,88,77
1955,97,86
1956,108,96
1957,121,108
1958,167,151
1959,196,178
1960,216,198
1961,248,228
1962,231,214
1963,217,201
1964,230,214
1965,246,230
1966,242,227
1967,241,227
1968,245,232
1969,300,285
1970,320,305
1971,308,294
1972,294,281
1973,281,270
1974,289,278
1975,281,271
1976,300,290
1977,277,268
1978,229,222
1979,308,300
1980,339,330
1981,305,298
1982,287,280
1983,292,285
1984,300,294
1985,288,282
1986,404,396
1987,375,368
1988,353,347
1989,467,459
1990,500,492
1991,619,610
1992,592,584
1993,582,574
1994,567,560
1995,517,511
1996,525,519
1997,470,465
1998,451,447
1999,406,402
2000,474,470
2001,504,500
2002,468,464
2003,495,491
2004,735,730
2005,780,774
2006,615,611
2007,590,586
2008,545,542
2009,424,421
2010,340,338
2011,299,297
2012,316,314
2013,208,207
