YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,7,1
1923,13,1
1924,7,1
1925,0,0
1926,5,1
1927,7,1
1928,0,0
1929,0,0
1930,5,1
1931,7,2
1932,0,0
1933,7,3
1934,8,3
1935,7,3
1936,7,3
1937,0,0
1938,0,0
1939,6,3
1940,9,6
1941,0,0
1942,12,8
1943,21,14
1944,16,11
1945,24,17
1946,22,16
1947,29,22
1948,28,22
1949,30,24
1950,61,50
1951,86,71
1952,118,98
1953,156,131
1954,153,130
1955,198,170
1956,196,170
1957,260,228
1958,301,267
1959,357,320
1960,366,331
1961,402,365
1962,391,357
1963,433,397
1964,514,474
1965,609,564
1966,656,610
1967,708,662
1968,814,764
1969,1032,973
1970,1269,1202
1971,1500,1424
1972,1590,1514
1973,2023,1931
1974,2817,2695
1975,4194,4023
1976,4465,4294
1977,5322,5132
1978,5896,5700
1979,8291,8036
1980,9139,8881
1981,8967,8724
1982,9517,9270
1983,14125,13776
1984,16979,16579
1985,20013,19566
1986,18593,18199
1987,17823,17467
1988,18567,18218
1989,19782,19434
1990,20256,19923
1991,19277,18974
1992,17842,17574
1993,16384,16149
1994,16579,16352
1995,15529,15328
1996,14768,14587
1997,14242,14077
1998,13253,13109
1999,12225,12100
2000,11434,11325
2001,10298,10203
2002,9209,9128
2003,7799,7733
2004,6686,6631
2005,5856,5810
2006,4942,4905
2007,4121,4092
2008,3411,3388
2009,3055,3035
2010,2402,2387
2011,1911,1901
2012,1559,1552
2013,1244,1239
2014,1060,1057
2015,850,848
2016,744,743
2017,624,624
