YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,9,8
1956,5,4
1957,0,0
1958,10,9
1959,10,9
1960,7,6
1961,9,8
1962,9,8
1963,12,11
1964,12,11
1965,17,16
1966,17,16
1967,14,13
1968,15,14
1969,21,20
1970,25,24
1971,30,28
1972,40,38
1973,54,52
1974,81,78
1975,80,77
1976,98,94
1977,104,100
1978,146,141
1979,134,130
1980,132,128
1981,165,161
1982,153,149
1983,162,158
1984,175,171
1985,166,162
1986,183,179
1987,189,185
1988,210,206
1989,179,176
1990,212,209
1991,252,248
1992,270,266
1993,278,274
1994,289,285
1995,348,343
1996,359,355
1997,370,366
1998,415,410
1999,421,417
2000,393,389
2001,399,395
2002,397,393
2003,371,368
2004,344,341
2005,295,293
2006,399,396
2007,378,375
2008,313,311
2009,346,344
2010,319,317
2011,288,286
2012,306,305
2013,294,293
2014,269,268
2015,334,333
2016,278,278
2017,264,264
