YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,8,0
1912,8,0
1913,5,0
1914,6,0
1915,12,0
1916,9,0
1917,12,1
1918,9,1
1919,11,1
1920,14,1
1921,23,2
1922,20,3
1923,11,2
1924,21,4
1925,14,3
1926,14,4
1927,14,4
1928,10,3
1929,5,2
1930,9,3
1931,12,5
1932,9,4
1933,15,7
1934,8,4
1935,0,0
1936,7,4
1937,5,3
1938,6,4
1939,9,6
1940,5,3
1941,8,6
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,6,6
