YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,2
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,5
1940,0,0
1941,6,4
1942,6,4
1943,8,6
1944,7,5
1945,7,5
1946,9,7
1947,5,4
1948,5,4
1949,5,4
1950,5,4
1951,6,5
1952,6,5
1953,0,0
1954,5,4
1955,7,6
1956,7,6
1957,14,13
1958,9,8
1959,6,5
1960,9,8
1961,12,11
1962,9,8
1963,7,6
1964,15,14
1965,7,7
1966,5,5
1967,8,8
1968,9,9
1969,7,7
1970,8,8
1971,12,11
1972,7,7
1973,6,6
1974,6,6
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,9,9
1981,0,0
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,5,5
