YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,5,0
1918,5,0
1919,5,0
1920,0,0
1921,12,1
1922,10,1
1923,7,1
1924,10,2
1925,16,4
1926,8,2
1927,27,8
1928,33,11
1929,27,9
1930,23,9
1931,23,9
1932,19,8
1933,18,8
1934,20,10
1935,20,11
1936,15,8
1937,12,7
1938,7,4
1939,12,8
1940,6,4
1941,8,6
1942,11,8
1943,10,7
1944,9,7
1945,7,5
1946,10,8
1947,16,13
1948,17,14
1949,12,10
1950,8,7
1951,17,15
1952,13,11
1953,17,15
1954,19,17
1955,16,14
1956,10,9
1957,9,8
1958,10,9
1959,9,8
1960,13,12
1961,10,9
1962,14,13
1963,12,11
1964,7,7
1965,9,8
1966,5,5
1967,6,6
1968,0,0
1969,8,8
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,6,6
1978,6,6
1979,0,0
1980,7,7
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
