YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,0,0
1970,6,6
1971,0,0
1972,5,5
1973,10,9
1974,8,8
1975,30,29
1976,40,38
1977,48,46
1978,49,47
1979,63,61
1980,75,73
1981,51,49
1982,56,54
1983,89,87
1984,122,119
1985,171,167
1986,168,164
1987,156,153
1988,173,169
1989,179,176
1990,181,178
1991,131,129
1992,138,136
1993,97,95
1994,90,89
1995,93,92
1996,69,68
1997,63,62
1998,59,58
1999,50,49
2000,51,50
2001,44,44
2002,43,43
2003,25,25
2004,13,13
2005,11,11
2006,19,19
2007,17,17
2008,11,11
2009,10,10
2010,10,10
2011,8,8
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
