YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,5,0
1920,5,0
1921,11,1
1922,10,1
1923,9,1
1924,5,1
1925,18,4
1926,16,4
1927,18,5
1928,21,7
1929,18,6
1930,20,8
1931,26,11
1932,21,9
1933,19,9
1934,26,13
1935,26,14
1936,16,9
1937,21,12
1938,20,12
1939,16,10
1940,12,8
1941,16,11
1942,18,13
1943,24,17
1944,17,13
1945,11,8
1946,16,12
1947,14,11
1948,14,11
1949,18,15
1950,8,7
1951,16,14
1952,6,5
1953,7,6
1954,8,7
1955,17,15
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,10,9
1961,0,0
1962,0,0
1963,5,5
1964,5,5
