YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,6,5
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,5,4
1960,7,6
1961,0,0
1962,0,0
1963,8,7
1964,10,9
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,6,6
1970,8,8
1971,0,0
1972,10,10
1973,8,8
1974,14,13
1975,9,9
1976,14,13
1977,12,12
1978,18,17
1979,18,17
1980,18,17
1981,14,14
1982,15,15
1983,16,16
1984,10,10
1985,17,17
1986,12,12
1987,11,11
1988,9,9
1989,14,14
1990,21,21
1991,17,17
1992,17,17
1993,27,27
1994,12,12
1995,21,21
1996,15,15
1997,26,26
1998,14,14
1999,21,21
2000,41,41
2001,29,29
2002,30,30
2003,45,45
2004,35,35
2005,32,32
2006,47,47
2007,48,48
2008,32,32
2009,46,46
2010,33,33
2011,39,39
2012,39,39
2013,46,46
2014,49,49
2015,44,44
2016,54,54
2017,52,52
