YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,8,0
1916,10,0
1917,0,0
1918,8,0
1919,0,0
1920,10,1
1921,0,0
1922,7,1
1923,6,1
1924,7,1
1925,7,2
1926,0,0
1927,0,0
1928,5,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,5,3
1939,7,5
1940,5,3
1941,0,0
1942,6,4
1943,5,4
1944,9,7
1945,12,9
1946,8,6
1947,10,8
1948,10,8
1949,10,8
1950,6,5
1951,11,9
1952,0,0
1953,7,6
1954,8,7
1955,5,4
1956,0,0
1957,5,4
1958,10,9
1959,13,12
1960,16,15
1961,19,18
1962,30,28
1963,31,29
1964,16,15
1965,26,24
1966,18,17
1967,7,7
1968,15,14
1969,15,14
1970,13,12
1971,11,11
1972,9,9
1973,7,7
1974,10,10
1975,8,8
1976,14,14
1977,14,14
1978,13,13
1979,16,16
1980,10,10
1981,16,16
1982,15,15
1983,14,14
1984,10,10
1985,9,9
1986,9,9
1987,15,15
1988,8,8
1989,8,8
1990,11,11
1991,9,9
1992,12,12
1993,7,7
1994,10,10
1995,15,15
1996,12,12
1997,8,8
1998,10,10
1999,5,5
2000,10,10
2001,6,6
2002,10,10
2003,10,10
2004,10,10
2005,7,7
2006,7,7
2007,7,7
2008,5,5
2009,5,5
2010,5,5
2011,0,0
2012,5,5
2013,8,8
