YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,8,1
1927,7,1
1928,11,2
1929,0,0
1930,0,0
1931,9,2
1932,12,3
1933,10,3
1934,5,2
1935,14,5
1936,11,4
1937,16,7
1938,12,6
1939,10,5
1940,13,7
1941,18,10
1942,17,10
1943,12,7
1944,11,7
1945,7,5
1946,11,7
1947,16,11
1948,14,10
1949,11,8
1950,8,6
1951,15,12
1952,8,6
1953,5,4
1954,13,11
1955,10,8
1956,11,9
1957,15,13
1958,13,11
1959,9,8
1960,14,12
1961,10,9
1962,19,17
1963,14,13
1964,9,8
1965,15,14
1966,13,12
1967,7,6
1968,22,20
1969,12,11
1970,11,10
1971,13,12
1972,12,11
1973,10,9
1974,12,11
1975,7,7
1976,10,10
1977,7,7
1978,12,12
1979,9,9
1980,8,8
1981,17,16
1982,15,15
1983,17,17
1984,12,12
1985,11,11
1986,18,18
1987,20,20
1988,20,20
1989,28,27
1990,27,27
1991,42,41
1992,26,26
1993,24,24
1994,29,29
1995,21,21
1996,23,23
1997,27,27
1998,32,32
1999,23,23
2000,27,27
2001,36,36
2002,37,37
2003,29,29
2004,38,38
2005,31,31
2006,40,40
2007,34,34
2008,41,41
2009,23,23
2010,26,26
2011,31,31
2012,32,32
2013,24,24
2014,11,11
2015,17,17
2016,16,16
2017,16,16
2018,9,9
2019,13,13
2020,9,9
