YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,8,0
1914,8,0
1915,13,0
1916,18,0
1917,12,0
1918,29,0
1919,19,0
1920,30,0
1921,18,0
1922,30,1
1923,27,2
1924,29,2
1925,25,2
1926,33,4
1927,24,3
1928,48,7
1929,45,8
1930,45,9
1931,55,12
1932,55,14
1933,74,22
1934,57,19
1935,61,22
1936,77,31
1937,86,37
1938,82,38
1939,69,35
1940,84,45
1941,105,59
1942,137,80
1943,128,78
1944,107,68
1945,109,72
1946,144,98
1947,143,101
1948,169,123
1949,127,95
1950,139,108
1951,158,124
1952,133,106
1953,157,127
1954,212,174
1955,187,156
1956,186,157
1957,336,287
1958,237,205
1959,194,170
1960,196,174
1961,201,180
1962,192,173
1963,153,138
1964,148,135
1965,134,122
1966,106,97
1967,110,102
1968,76,71
1969,78,73
1970,74,70
1971,56,53
1972,56,53
1973,47,45
1974,46,44
1975,52,50
1976,46,44
1977,48,46
1978,49,47
1979,27,26
1980,40,39
1981,34,33
1982,46,45
1983,26,25
1984,28,27
1985,37,36
1986,20,20
1987,28,27
1988,28,27
1989,21,21
1990,33,32
1991,25,25
1992,28,28
1993,19,19
1994,21,21
1995,16,16
1996,16,16
1997,12,12
1998,22,22
1999,26,26
2000,47,47
2001,21,21
2002,29,29
2003,28,28
2004,31,31
2005,29,29
2006,31,31
2007,25,25
2008,21,21
2009,18,18
2010,13,13
2011,11,11
2012,17,17
2013,16,16
2014,12,12
2015,12,12
2016,20,20
2017,19,19
2018,14,14
2019,7,7
2020,13,13
