YOB,Born,Alive
1900,55,0
1901,42,0
1902,44,0
1903,56,0
1904,35,0
1905,43,0
1906,36,0
1907,58,0
1908,47,0
1909,25,0
1910,43,0
1911,23,0
1912,26,0
1913,45,0
1914,45,1
1915,69,1
1916,63,1
1917,52,1
1918,46,1
1919,28,1
1920,36,1
1921,38,2
1922,36,3
1923,35,4
1924,27,4
1925,26,4
1926,26,5
1927,14,3
1928,11,3
1929,24,6
1930,23,7
1931,9,3
1932,11,4
1933,8,3
1934,7,3
1935,14,6
1936,8,4
1937,10,5
1938,8,4
1939,5,3
1940,7,4
1941,0,0
1942,7,5
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,5,5
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,9,9
2009,0,0
2010,0,0
2011,8,8
2012,9,9
2013,11,11
2014,0,0
2015,15,15
2016,10,10
2017,10,10
