YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,3
1933,8,4
1934,5,2
1935,0,0
1936,9,5
1937,9,5
1938,5,3
1939,0,0
1940,0,0
1941,9,6
1942,8,6
1943,0,0
1944,0,0
1945,6,5
1946,8,6
1947,7,6
1948,6,5
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,10,9
1957,6,5
1958,6,5
1959,0,0
1960,7,6
1961,8,7
1962,11,10
1963,13,12
1964,21,20
1965,10,9
1966,13,12
1967,13,12
1968,16,15
1969,14,13
1970,16,15
1971,12,11
1972,17,16
1973,21,20
1974,20,19
1975,25,24
1976,27,26
1977,23,22
1978,30,29
1979,38,37
1980,44,43
1981,40,39
1982,55,54
1983,45,44
1984,43,42
1985,39,38
1986,40,39
1987,40,39
1988,58,57
1989,67,66
1990,112,110
1991,123,121
1992,139,137
1993,122,120
1994,148,146
1995,138,136
1996,157,155
1997,125,124
1998,149,148
1999,121,120
2000,212,210
2001,184,182
2002,200,198
2003,259,257
2004,216,214
2005,230,228
2006,224,222
2007,263,261
2008,213,212
2009,170,169
2010,138,137
2011,116,115
2012,93,93
2013,79,79
