YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,7,1
1924,7,1
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,5,1
1931,0,0
1932,7,2
1933,0,0
1934,7,3
1935,0,0
1936,0,0
1937,9,5
1938,0,0
1939,5,3
1940,5,3
1941,7,4
1942,5,3
1943,6,4
1944,0,0
1945,5,4
1946,0,0
1947,5,4
1948,0,0
1949,5,4
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,11,10
1968,10,9
1969,9,8
1970,12,11
1971,12,11
1972,10,10
1973,12,11
1974,8,8
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,8,8
1980,7,7
1981,5,5
1982,7,7
1983,10,10
1984,9,9
1985,6,6
1986,0,0
1987,9,9
1988,0,0
1989,15,15
1990,9,9
1991,6,6
1992,11,11
1993,5,5
1994,10,10
1995,0,0
1996,6,6
1997,6,6
1998,12,12
1999,12,12
2000,15,15
2001,9,9
2002,15,15
2003,9,9
2004,10,10
2005,18,18
2006,19,19
2007,28,28
2008,41,41
2009,86,85
2010,64,64
2011,84,84
2012,102,102
2013,185,184
2014,206,205
2015,222,221
2016,256,256
2017,264,264
