YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,10,8
1954,5,4
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,12,11
1967,6,6
1968,7,7
1969,10,9
1970,0,0
1971,7,7
1972,13,12
1973,11,10
1974,8,8
1975,6,6
1976,6,6
1977,6,6
1978,9,9
1979,13,13
1980,13,13
1981,18,17
1982,15,15
1983,14,14
1984,25,24
1985,21,20
1986,19,19
1987,31,30
1988,17,17
1989,46,45
1990,36,35
1991,42,41
1992,50,49
1993,84,83
1994,123,121
1995,138,136
1996,111,109
1997,141,139
1998,118,117
1999,81,80
2000,89,88
2001,68,67
2002,60,59
2003,58,57
2004,63,62
2005,36,36
2006,36,36
2007,45,45
2008,45,45
2009,30,30
2010,44,44
2011,34,34
2012,31,31
2013,34,34
2014,35,35
2015,28,28
2016,39,39
2017,29,29
2018,25,25
2019,23,23
2020,20,20
