YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,6,0
1919,8,0
1920,7,0
1921,0,0
1922,6,0
1923,13,1
1924,12,1
1925,5,0
1926,9,1
1927,15,2
1928,9,1
1929,0,0
1930,6,1
1931,17,4
1932,26,7
1933,32,9
1934,30,10
1935,39,14
1936,36,14
1937,38,16
1938,39,18
1939,29,15
1940,26,14
1941,32,18
1942,28,16
1943,17,10
1944,28,18
1945,31,20
1946,22,15
1947,20,14
1948,18,13
1949,25,19
1950,27,21
1951,24,19
1952,24,19
1953,24,19
1954,32,26
1955,23,19
1956,19,16
1957,17,15
1958,23,20
1959,15,13
1960,21,19
1961,24,21
1962,19,17
1963,20,18
1964,21,19
1965,15,14
1966,14,13
1967,16,15
1968,27,25
1969,9,8
1970,14,13
1971,17,16
1972,14,13
1973,12,11
1974,13,12
1975,10,10
1976,5,5
1977,14,13
1978,8,8
1979,11,11
1980,15,15
1981,13,13
1982,18,17
1983,11,11
1984,16,16
1985,16,16
1986,10,10
1987,11,11
1988,16,16
1989,10,10
1990,7,7
1991,10,10
1992,14,14
1993,9,9
1994,12,12
1995,11,11
1996,9,9
1997,9,9
1998,10,10
1999,9,9
2000,11,11
2001,14,14
2002,13,13
2003,14,14
2004,11,11
2005,11,11
2006,8,8
2007,0,0
2008,13,13
2009,0,0
2010,8,8
2011,0,0
2012,0,0
2013,0,0
2014,7,7
2015,6,6
2016,0,0
2017,6,6
2018,0,0
2019,0,0
2020,0,0
