YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,9,7
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,7,6
1952,6,5
1953,8,7
1954,13,11
1955,11,10
1956,20,18
1957,19,17
1958,28,25
1959,29,26
1960,44,40
1961,39,36
1962,48,44
1963,51,47
1964,49,46
1965,52,49
1966,67,63
1967,45,42
1968,56,53
1969,61,58
1970,55,52
1971,40,38
1972,41,39
1973,29,28
1974,24,23
1975,13,13
1976,7,7
1977,12,12
1978,10,10
1979,5,5
1980,9,9
1981,9,9
1982,16,16
1983,5,5
1984,0,0
1985,0,0
1986,8,8
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,7,7
1993,5,5
