YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,15,14
1970,28,26
1971,34,32
1972,64,61
1973,99,94
1974,100,95
1975,78,74
1976,81,78
1977,114,109
1978,75,72
1979,65,63
1980,60,58
1981,55,53
1982,49,48
1983,31,30
1984,24,23
1985,33,32
1986,20,20
1987,32,31
1988,26,25
1989,35,34
1990,28,27
1991,17,17
1992,29,29
1993,28,28
1994,28,28
1995,35,34
1996,44,43
1997,28,28
1998,26,26
1999,20,20
2000,18,18
2001,19,19
2002,28,28
2003,20,20
2004,32,32
2005,24,24
2006,30,30
2007,22,22
2008,19,19
2009,18,18
2010,19,19
2011,18,18
2012,12,12
2013,10,10
2014,11,11
2015,16,16
2016,14,14
2017,16,16
2018,19,19
2019,21,21
2020,21,21
