YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,5,5
1965,11,10
1966,6,6
1967,6,6
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,6,6
1974,5,5
1975,0,0
1976,7,7
1977,9,9
1978,10,10
1979,17,17
1980,18,18
1981,22,21
1982,10,10
1983,9,9
1984,0,0
1985,5,5
1986,5,5
1987,6,6
1988,0,0
1989,8,8
1990,9,9
1991,6,6
1992,11,11
1993,5,5
1994,8,8
1995,10,10
1996,12,12
1997,26,26
1998,24,24
1999,16,16
2000,22,22
2001,34,34
2002,72,71
2003,73,72
2004,61,61
2005,112,111
2006,106,105
2007,94,93
2008,86,85
2009,62,62
2010,66,66
2011,62,62
2012,69,69
2013,75,75
