YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,5,4
1953,0,0
1954,10,9
1955,5,4
1956,9,8
1957,9,8
1958,6,5
1959,12,11
1960,11,10
1961,9,8
1962,10,9
1963,10,9
1964,7,6
1965,17,16
1966,13,12
1967,24,22
1968,19,18
1969,30,28
1970,45,43
1971,52,49
1972,74,70
1973,84,80
1974,67,64
1975,80,77
1976,80,77
1977,90,87
1978,82,79
1979,103,100
1980,107,104
1981,88,86
1982,83,81
1983,76,74
1984,69,67
1985,75,73
1986,73,71
1987,95,93
1988,68,67
1989,108,106
1990,102,100
1991,133,131
1992,176,173
1993,162,160
1994,166,164
1995,150,148
1996,283,280
1997,567,560
1998,438,433
1999,331,328
2000,245,243
2001,262,260
2002,267,265
2003,275,273
2004,255,253
2005,273,271
2006,262,260
2007,250,248
2008,281,279
2009,265,263
2010,196,195
2011,173,172
2012,155,154
2013,178,177
2014,157,157
2015,155,155
2016,184,184
2017,207,207
