YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,11,8
1949,7,5
1950,0,0
1951,7,6
1952,8,6
1953,5,4
1954,9,7
1955,16,13
1956,11,9
1957,13,11
1958,9,8
1959,11,10
1960,18,16
1961,13,12
1962,17,15
1963,19,17
1964,16,15
1965,9,8
1966,14,13
1967,18,17
1968,20,19
1969,19,18
1970,21,20
1971,20,19
1972,8,8
1973,16,15
1974,12,11
1975,20,19
1976,13,12
1977,18,17
1978,14,13
1979,21,20
1980,15,15
1981,14,14
1982,11,11
1983,15,15
1984,12,12
1985,12,12
1986,7,7
1987,8,8
1988,12,12
1989,13,13
1990,20,20
1991,6,6
1992,12,12
1993,11,11
1994,5,5
1995,16,16
1996,15,15
1997,15,15
1998,11,11
1999,19,19
2000,23,23
2001,18,18
2002,24,24
2003,31,31
2004,21,21
2005,18,18
2006,21,21
2007,18,18
2008,22,22
2009,17,17
2010,25,25
2011,27,27
2012,16,16
2013,21,21
2014,25,25
2015,17,17
2016,14,14
2017,13,13
2018,12,12
2019,7,7
2020,14,14
