YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,8,2
1932,11,3
1933,15,4
1934,13,4
1935,12,4
1936,12,5
1937,16,7
1938,30,14
1939,17,9
1940,12,6
1941,22,12
1942,43,25
1943,32,19
1944,37,23
1945,36,24
1946,35,24
1947,43,30
1948,60,44
1949,65,49
1950,67,52
1951,52,41
1952,92,73
1953,89,72
1954,104,85
1955,83,69
1956,64,54
1957,64,55
1958,57,49
1959,60,53
1960,71,63
1961,80,71
1962,86,77
1963,93,84
1964,107,97
1965,98,90
1966,96,88
1967,108,100
1968,116,108
1969,140,131
1970,126,118
1971,115,108
1972,102,96
1973,113,107
1974,124,118
1975,135,129
1976,168,161
1977,423,406
1978,470,452
1979,387,374
1980,301,291
1981,255,247
1982,290,282
1983,244,237
1984,229,223
1985,231,225
1986,252,246
1987,216,211
1988,200,196
1989,207,203
1990,194,191
1991,238,234
1992,249,245
1993,250,246
1994,238,234
1995,188,185
1996,211,208
1997,201,198
1998,219,216
1999,179,177
2000,156,154
2001,139,138
2002,140,139
2003,104,103
2004,94,93
2005,122,121
2006,113,112
2007,97,96
2008,108,107
2009,100,99
2010,72,72
2011,77,77
2012,83,83
2013,100,99
2014,91,91
2015,73,73
2016,82,82
2017,62,62
2018,78,78
2019,72,72
2020,71,71
