YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,9,0
1918,6,0
1919,0,0
1920,12,0
1921,11,1
1922,11,1
1923,17,2
1924,21,3
1925,38,6
1926,28,5
1927,23,5
1928,30,7
1929,36,9
1930,27,8
1931,31,10
1932,34,12
1933,44,17
1934,42,17
1935,38,17
1936,50,24
1937,46,24
1938,64,35
1939,40,23
1940,46,28
1941,32,20
1942,43,28
1943,35,24
1944,39,27
1945,26,19
1946,33,24
1947,26,20
1948,20,15
1949,33,26
1950,25,20
1951,27,22
1952,23,19
1953,19,16
1954,21,18
1955,20,17
1956,13,11
1957,11,10
1958,14,12
1959,7,6
1960,7,6
1961,10,9
1962,7,6
1963,5,5
1964,9,8
1965,6,6
1966,8,7
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,12,12
2009,0,0
2010,0,0
2011,7,7
2012,0,0
2013,11,11
2014,5,5
2015,0,0
2016,5,5
2017,0,0
