YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,10,8
1952,13,10
1953,8,6
1954,18,15
1955,18,15
1956,23,19
1957,14,12
1958,30,26
1959,29,25
1960,29,26
1961,42,38
1962,39,35
1963,62,56
1964,65,59
1965,59,54
1966,59,54
1967,65,60
1968,88,82
1969,134,125
1970,135,127
1971,190,179
1972,151,143
1973,157,149
1974,235,224
1975,203,194
1976,199,190
1977,182,175
1978,216,208
1979,315,304
1980,214,207
1981,144,140
1982,138,134
1983,119,116
1984,114,111
1985,95,93
1986,109,106
1987,101,99
1988,82,80
1989,70,69
1990,55,54
1991,61,60
1992,29,29
1993,27,27
1994,24,24
1995,25,25
1996,24,24
1997,19,19
1998,18,18
1999,10,10
2000,8,8
2001,7,7
2002,12,12
2003,5,5
2004,13,13
2005,13,13
2006,6,6
2007,9,9
2008,17,17
2009,9,9
2010,5,5
2011,10,10
2012,9,9
2013,6,6
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
