YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,8,7
1968,7,7
1969,9,8
1970,10,9
1971,10,9
1972,11,10
1973,14,13
1974,11,11
1975,12,12
1976,11,11
1977,17,16
1978,15,15
1979,16,16
1980,18,17
1981,8,8
1982,17,17
1983,9,9
1984,11,11
1985,20,20
1986,12,12
1987,19,19
1988,12,12
1989,10,10
1990,21,21
1991,26,26
1992,37,36
1993,37,36
1994,26,26
1995,33,33
1996,39,39
1997,49,48
1998,39,39
1999,16,16
2000,33,33
2001,37,37
2002,35,35
2003,29,29
2004,36,36
2005,33,33
2006,29,29
2007,29,29
2008,34,34
2009,28,28
2010,21,21
2011,14,14
2012,17,17
2013,11,11
2014,6,6
2015,5,5
2016,6,6
2017,5,5
