YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,5,0
1911,0,0
1912,8,0
1913,5,0
1914,8,0
1915,12,0
1916,6,0
1917,16,1
1918,9,1
1919,9,1
1920,9,1
1921,12,1
1922,9,1
1923,0,0
1924,13,3
1925,7,2
1926,7,2
1927,8,2
1928,7,2
1929,12,4
1930,8,3
1931,0,0
1932,5,2
1933,0,0
1934,6,3
1935,0,0
1936,6,3
1937,0,0
1938,7,4
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
