YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,7,0
1916,0,0
1917,5,0
1918,11,0
1919,8,0
1920,8,0
1921,6,0
1922,7,1
1923,5,1
1924,5,1
1925,0,0
1926,6,1
1927,11,2
1928,16,4
1929,15,4
1930,0,0
1931,7,2
1932,5,2
1933,0,0
1934,7,3
1935,7,3
1936,5,2
1937,7,4
1938,8,4
1939,7,4
1940,7,4
1941,0,0
1942,10,7
1943,8,5
1944,9,6
1945,6,4
1946,0,0
1947,9,7
1948,0,0
1949,7,6
1950,6,5
1951,0,0
1952,7,6
1953,9,8
1954,5,4
1955,10,9
1956,11,10
1957,0,0
1958,6,5
1959,15,13
1960,5,5
1961,6,5
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,7,7
1967,8,7
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,9,9
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,5,5
1993,0,0
1994,8,8
1995,8,8
1996,0,0
1997,5,5
1998,7,7
1999,10,10
2000,5,5
2001,8,8
2002,11,11
2003,13,13
2004,12,12
2005,7,7
2006,11,11
2007,16,16
2008,7,7
2009,10,10
2010,6,6
2011,5,5
2012,8,8
2013,9,9
2014,9,9
2015,12,12
2016,13,13
2017,8,8
