YOB,Born,Alive
1900,0,0
1901,0,0
1902,10,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,8,0
1918,0,0
1919,8,0
1920,5,0
1921,8,0
1922,13,1
1923,6,0
1924,0,0
1925,11,1
1926,7,1
1927,7,1
1928,11,2
1929,10,2
1930,12,2
1931,0,0
1932,7,2
1933,9,3
1934,6,2
1935,7,3
1936,0,0
1937,12,5
1938,6,3
1939,11,6
1940,9,5
1941,5,3
1942,8,5
1943,7,4
1944,5,3
1945,0,0
1946,8,5
1947,8,6
1948,0,0
1949,6,5
1950,5,4
1951,0,0
1952,11,9
1953,12,10
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,8,8
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,7,7
2003,10,10
2004,0,0
2005,0,0
2006,5,5
2007,8,8
2008,9,9
2009,11,11
2010,10,10
2011,8,8
2012,10,10
2013,9,9
2014,7,7
2015,5,5
2016,8,8
2017,9,9
2018,8,8
2019,19,19
2020,8,8
