YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,11,0
1917,12,0
1918,12,0
1919,8,0
1920,7,0
1921,11,0
1922,10,0
1923,10,1
1924,10,1
1925,16,2
1926,14,2
1927,16,2
1928,7,1
1929,12,2
1930,5,1
1931,15,3
1932,10,3
1933,9,3
1934,6,2
1935,11,4
1936,15,6
1937,0,0
1938,0,0
1939,9,5
1940,7,4
1941,6,3
1942,8,5
1943,5,3
1944,0,0
1945,7,5
1946,7,5
1947,11,8
1948,12,9
1949,5,4
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,8,7
1955,6,5
1956,5,4
1957,5,4
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,9,8
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,5,5
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,8,8
1990,10,10
1991,11,11
1992,19,19
1993,6,6
1994,18,18
1995,18,18
1996,13,13
1997,7,7
1998,10,10
1999,5,5
2000,12,12
2001,14,14
2002,15,15
2003,30,30
2004,12,12
2005,18,18
2006,22,22
2007,25,25
2008,26,26
2009,17,17
2010,15,15
2011,12,12
2012,15,15
2013,8,8
2014,12,12
2015,12,12
2016,11,11
2017,14,14
2018,12,12
2019,10,10
2020,17,17
