YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,8,6
1942,8,6
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,11,10
1955,7,6
1956,10,9
1957,5,4
1958,7,6
1959,7,6
1960,8,7
1961,8,7
1962,7,6
1963,0,0
1964,7,7
1965,0,0
1966,0,0
1967,7,7
1968,0,0
1969,0,0
1970,12,11
1971,12,11
1972,6,6
1973,11,11
1974,12,12
1975,12,12
1976,12,12
1977,13,13
1978,7,7
1979,11,11
1980,11,11
1981,8,8
1982,11,11
1983,8,8
1984,5,5
1985,0,0
1986,10,10
1987,9,9
1988,7,7
1989,7,7
1990,5,5
1991,8,8
1992,0,0
1993,6,6
1994,6,6
1995,5,5
1996,0,0
1997,9,9
1998,7,7
1999,8,8
2000,13,13
2001,10,10
2002,8,8
2003,9,9
2004,5,5
2005,8,8
2006,16,16
2007,10,10
2008,19,19
2009,11,11
2010,9,9
2011,12,12
2012,10,10
2013,19,19
