YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,8,7
1960,13,12
1961,13,12
1962,15,14
1963,9,8
1964,14,13
1965,10,9
1966,12,11
1967,8,8
1968,11,10
1969,10,9
1970,11,10
1971,6,6
1972,12,11
1973,11,11
1974,14,13
1975,12,12
1976,11,11
1977,18,17
1978,18,17
1979,22,21
1980,24,23
1981,28,27
1982,27,26
1983,24,23
1984,20,20
1985,34,33
1986,27,26
1987,28,27
1988,39,38
1989,43,42
1990,48,47
1991,59,58
1992,64,63
1993,83,82
1994,82,81
1995,73,72
1996,82,81
1997,62,61
1998,45,45
1999,70,69
2000,67,66
2001,85,84
2002,63,62
2003,47,47
2004,69,68
2005,50,50
2006,45,45
2007,35,35
2008,35,35
2009,32,32
2010,31,31
2011,25,25
2012,23,23
2013,25,25
