YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,14,13
1971,12,11
1972,15,14
1973,12,11
1974,13,12
1975,26,25
1976,34,33
1977,61,59
1978,50,48
1979,70,68
1980,50,49
1981,58,56
1982,56,55
1983,63,61
1984,72,70
1985,65,64
1986,105,103
1987,125,123
1988,104,102
1989,155,152
1990,168,165
1991,158,156
1992,155,153
1993,167,165
1994,155,153
1995,172,170
1996,120,119
1997,109,108
1998,108,107
1999,88,87
2000,88,87
2001,85,84
2002,75,74
2003,83,82
2004,76,75
2005,77,76
2006,73,72
2007,68,68
2008,52,52
2009,34,34
2010,30,30
2011,20,20
2012,15,15
2013,13,13
2014,9,9
2015,8,8
2016,9,9
2017,6,6
