YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,9,8
1960,5,4
1961,0,0
1962,13,12
1963,6,5
1964,15,14
1965,15,14
1966,13,12
1967,20,18
1968,22,20
1969,34,32
1970,50,47
1971,43,41
1972,44,42
1973,62,59
1974,58,55
1975,93,89
1976,88,84
1977,112,107
1978,251,242
1979,302,292
1980,341,330
1981,340,330
1982,276,268
1983,461,448
1984,514,500
1985,633,617
1986,744,726
1987,653,639
1988,642,629
1989,737,723
1990,722,709
1991,679,667
1992,628,618
1993,564,555
1994,634,624
1995,520,513
1996,452,446
1997,447,441
1998,414,409
1999,364,360
2000,342,338
2001,293,290
2002,242,240
2003,203,201
2004,155,154
2005,140,139
2006,111,110
2007,110,109
2008,92,91
2009,68,68
2010,54,54
2011,47,47
2012,30,30
2013,23,23
2014,24,24
2015,18,18
2016,14,14
2017,10,10
2018,10,10
2019,10,10
2020,13,13
