YOB,Born,Alive
1900,10,0
1901,9,0
1902,12,0
1903,10,0
1904,13,0
1905,12,0
1906,6,0
1907,7,0
1908,8,0
1909,13,0
1910,8,0
1911,6,0
1912,14,0
1913,17,0
1914,24,0
1915,29,0
1916,22,0
1917,30,1
1918,38,1
1919,33,1
1920,24,1
1921,29,2
1922,22,2
1923,21,2
1924,19,3
1925,27,4
1926,15,3
1927,20,4
1928,16,4
1929,12,3
1930,10,3
1931,12,4
1932,13,5
1933,9,3
1934,10,4
1935,12,5
1936,10,5
1937,6,3
1938,8,4
1939,10,6
1940,9,6
1941,12,8
1942,9,6
1943,10,7
1944,0,0
1945,8,6
1946,12,9
1947,0,0
1948,11,9
1949,8,6
1950,5,4
1951,9,7
1952,5,4
1953,10,8
1954,6,5
1955,6,5
1956,7,6
1957,6,5
1958,6,5
1959,5,4
1960,6,5
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,8,7
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
