YOB,Born,Alive
1900,9,0
1901,11,0
1902,7,0
1903,6,0
1904,5,0
1905,9,0
1906,10,0
1907,5,0
1908,8,0
1909,16,0
1910,10,0
1911,13,0
1912,11,0
1913,17,0
1914,22,1
1915,24,1
1916,25,1
1917,23,1
1918,22,1
1919,34,2
1920,30,2
1921,31,3
1922,35,5
1923,39,6
1924,46,9
1925,32,7
1926,35,9
1927,39,11
1928,18,6
1929,34,12
1930,22,8
1931,27,11
1932,29,13
1933,29,14
1934,25,12
1935,16,8
1936,19,11
1937,15,9
1938,24,15
1939,21,14
1940,23,15
1941,22,15
1942,29,21
1943,19,14
1944,23,17
1945,30,23
1946,16,12
1947,23,18
1948,19,15
1949,20,17
1950,17,14
1951,5,4
1952,18,15
1953,10,9
1954,17,15
1955,10,9
1956,12,11
1957,7,6
1958,9,8
1959,6,5
1960,12,11
1961,6,6
1962,9,8
1963,10,9
1964,6,6
1965,7,7
1966,5,5
1967,5,5
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,5,5
