YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,6,5
1955,6,5
1956,0,0
1957,12,10
1958,11,10
1959,12,11
1960,23,20
1961,19,17
1962,15,13
1963,26,23
1964,38,35
1965,53,48
1966,58,53
1967,98,91
1968,94,87
1969,127,119
1970,124,117
1971,154,145
1972,140,132
1973,130,123
1974,142,135
1975,148,141
1976,161,154
1977,175,168
1978,174,167
1979,221,213
1980,202,196
1981,211,205
1982,182,177
1983,174,169
1984,145,141
1985,149,145
1986,121,118
1987,128,125
1988,120,118
1989,107,105
1990,112,110
1991,92,90
1992,71,70
1993,74,73
1994,59,58
1995,56,55
1996,56,55
1997,51,50
1998,37,37
1999,33,33
2000,34,34
2001,26,26
2002,19,19
2003,19,19
2004,23,23
2005,12,12
2006,17,17
2007,12,12
2008,7,7
2009,15,15
2010,5,5
2011,0,0
2012,6,6
2013,6,6
2014,5,5
2015,0,0
2016,6,6
2017,0,0
2018,0,0
2019,0,0
2020,0,0
