YOB,Born,Alive
1900,286,0
1901,221,0
1902,218,0
1903,176,0
1904,159,0
1905,192,0
1906,181,0
1907,143,0
1908,138,0
1909,122,0
1910,143,0
1911,135,0
1912,149,1
1913,168,1
1914,175,2
1915,182,3
1916,165,3
1917,168,3
1918,182,4
1919,162,4
1920,159,5
1921,131,7
1922,145,12
1923,157,17
1924,133,18
1925,128,20
1926,118,22
1927,109,23
1928,79,19
1929,81,21
1930,70,20
1931,44,14
1932,65,23
1933,49,19
1934,43,18
1935,43,19
1936,30,14
1937,37,19
1938,45,25
1939,16,9
1940,24,15
1941,31,20
1942,20,13
1943,28,19
1944,12,8
1945,21,15
1946,18,13
1947,20,15
1948,13,10
1949,18,14
1950,19,15
1951,21,17
1952,12,10
1953,18,15
1954,13,11
1955,11,9
1956,11,10
1957,10,9
1958,13,12
1959,6,5
1960,11,10
1961,9,8
1962,7,6
1963,0,0
1964,8,7
1965,11,10
1966,6,6
1967,5,5
1968,7,7
1969,9,8
1970,10,9
1971,0,0
1972,8,8
1973,9,9
1974,8,8
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,5,5
2015,0,0
2016,0,0
2017,5,5
