YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,15,14
1977,21,20
1978,17,16
1979,20,19
1980,19,19
1981,22,21
1982,33,32
1983,18,18
1984,43,42
1985,40,39
1986,65,64
1987,88,86
1988,107,105
1989,104,102
1990,180,177
1991,284,280
1992,376,371
1993,538,531
1994,629,621
1995,728,719
1996,931,921
1997,994,984
1998,1158,1147
1999,1424,1411
2000,1612,1598
2001,1660,1646
2002,1624,1611
2003,1578,1566
2004,1603,1591
2005,1711,1699
2006,1779,1767
2007,1937,1924
2008,2062,2049
2009,1893,1882
2010,1990,1978
2011,2200,2188
2012,2117,2106
2013,1929,1919
