YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,7,6
1962,9,8
1963,7,6
1964,9,8
1965,7,7
1966,6,6
1967,6,6
1968,5,5
1969,12,11
1970,12,11
1971,11,11
1972,15,14
1973,10,10
1974,15,14
1975,16,15
1976,8,8
1977,13,13
1978,10,10
1979,9,9
1980,18,18
1981,13,13
1982,8,8
1983,16,16
1984,14,14
1985,17,17
1986,23,23
1987,19,19
1988,22,22
1989,17,17
1990,21,21
1991,34,34
1992,32,32
1993,16,16
1994,32,32
1995,29,29
1996,35,35
1997,27,27
1998,23,23
1999,32,32
2000,26,26
2001,29,29
2002,24,24
2003,25,25
2004,30,30
2005,26,26
2006,37,37
2007,22,22
2008,19,19
2009,12,12
2010,13,13
2011,0,0
2012,8,8
2013,7,7
