YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,9,1
1924,8,2
1925,10,2
1926,12,3
1927,8,2
1928,6,2
1929,0,0
1930,8,3
1931,0,0
1932,7,3
1933,8,4
1934,7,3
1935,0,0
1936,7,4
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,5,5
1979,8,8
1980,5,5
1981,0,0
1982,0,0
1983,8,8
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,5,5
2000,5,5
2001,7,7
2002,0,0
2003,7,7
2004,12,12
2005,17,17
2006,22,22
2007,10,10
2008,8,8
2009,7,7
2010,10,10
2011,11,11
2012,11,11
2013,12,12
