YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,10,9
1959,8,7
1960,12,11
1961,13,12
1962,12,11
1963,12,11
1964,17,16
1965,13,12
1966,8,7
1967,9,8
1968,15,14
1969,24,23
1970,15,14
1971,34,32
1972,18,17
1973,22,21
1974,29,28
1975,33,32
1976,27,26
1977,25,24
1978,34,33
1979,30,29
1980,37,36
1981,28,27
1982,18,18
1983,23,22
1984,29,28
1985,22,22
1986,33,32
1987,34,33
1988,32,31
1989,37,36
1990,37,36
1991,43,42
1992,34,33
1993,43,42
1994,34,34
1995,34,34
1996,36,36
1997,41,41
1998,57,56
1999,33,33
2000,35,35
2001,37,37
2002,38,38
2003,38,38
2004,42,42
2005,27,27
2006,30,30
2007,31,31
2008,24,24
2009,26,26
2010,24,24
2011,16,16
2012,14,14
2013,20,20
2014,19,19
2015,26,26
2016,15,15
2017,15,15
