YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,11,5
1936,11,5
1937,12,6
1938,7,4
1939,12,7
1940,5,3
1941,0,0
1942,9,6
1943,0,0
1944,0,0
1945,6,4
1946,5,4
1947,5,4
1948,0,0
1949,8,6
1950,0,0
1951,0,0
1952,0,0
1953,8,7
1954,7,6
1955,17,15
1956,9,8
1957,11,10
1958,10,9
1959,13,12
1960,9,8
1961,21,19
1962,21,19
1963,24,22
1964,11,10
1965,11,10
1966,25,23
1967,21,20
1968,22,21
1969,17,16
1970,27,26
1971,24,23
1972,9,9
1973,6,6
1974,13,12
1975,21,20
1976,11,11
1977,15,14
1978,11,11
1979,8,8
1980,12,12
1981,14,14
1982,11,11
1983,7,7
1984,0,0
1985,5,5
1986,7,7
1987,5,5
1988,5,5
1989,0,0
1990,0,0
1991,8,8
1992,10,10
1993,6,6
1994,0,0
1995,0,0
1996,9,9
1997,12,12
1998,7,7
1999,6,6
2000,12,12
2001,7,7
2002,6,6
2003,5,5
2004,5,5
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
