YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,5,0
1912,7,0
1913,5,0
1914,6,0
1915,0,0
1916,9,0
1917,10,0
1918,6,0
1919,5,0
1920,6,0
1921,8,0
1922,7,1
1923,9,1
1924,12,2
1925,9,1
1926,9,2
1927,7,1
1928,8,2
1929,0,0
1930,7,2
1931,0,0
1932,6,2
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,5,3
1941,0,0
1942,8,5
1943,8,5
1944,6,4
1945,0,0
1946,5,4
1947,6,5
1948,6,5
1949,6,5
1950,0,0
1951,5,4
1952,5,4
1953,9,8
1954,5,4
1955,0,0
1956,7,6
1957,6,5
1958,0,0
1959,0,0
1960,7,6
1961,5,5
1962,7,6
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,5,5
