YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,0,0
1913,0,0
1914,5,0
1915,11,0
1916,5,0
1917,10,1
1918,10,1
1919,8,1
1920,6,0
1921,12,1
1922,0,0
1923,10,2
1924,11,2
1925,9,2
1926,7,2
1927,6,2
1928,8,3
1929,0,0
1930,0,0
1931,7,3
1932,0,0
1933,6,3
1934,8,4
1935,10,5
1936,0,0
1937,5,3
1938,0,0
1939,5,3
1940,0,0
1941,6,4
1942,0,0
1943,7,5
1944,0,0
1945,6,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,10,9
1956,8,7
1957,7,6
1958,7,6
1959,5,5
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,6,6
1965,5,5
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
