YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,0,0
1957,6,5
1958,7,6
1959,11,10
1960,12,11
1961,10,9
1962,13,12
1963,12,11
1964,12,11
1965,21,20
1966,15,14
1967,17,16
1968,18,17
1969,22,21
1970,16,15
1971,17,16
1972,22,21
1973,14,13
1974,15,14
1975,25,24
1976,28,27
1977,23,22
1978,18,17
1979,18,18
1980,22,21
1981,15,15
1982,14,14
1983,11,11
1984,10,10
1985,7,7
1986,0,0
1987,0,0
1988,11,11
1989,9,9
1990,8,8
1991,5,5
1992,7,7
