YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,7,0
1908,6,0
1909,9,0
1910,13,0
1911,11,0
1912,16,0
1913,14,0
1914,27,0
1915,18,0
1916,23,0
1917,24,0
1918,30,1
1919,28,1
1920,36,1
1921,40,2
1922,43,3
1923,44,5
1924,53,7
1925,33,5
1926,34,6
1927,43,9
1928,62,15
1929,40,10
1930,46,13
1931,36,11
1932,34,12
1933,35,13
1934,31,13
1935,22,10
1936,40,19
1937,25,13
1938,24,13
1939,31,18
1940,36,22
1941,29,18
1942,27,18
1943,33,22
1944,33,23
1945,25,18
1946,31,23
1947,34,26
1948,25,19
1949,35,28
1950,37,30
1951,23,19
1952,36,30
1953,31,26
1954,35,30
1955,33,28
1956,25,22
1957,28,25
1958,23,20
1959,19,17
1960,29,26
1961,26,24
1962,35,32
1963,27,25
1964,26,24
1965,23,21
1966,21,20
1967,20,19
1968,15,14
1969,20,19
1970,28,27
1971,23,22
1972,12,11
1973,11,10
1974,25,24
1975,14,13
1976,20,19
1977,15,14
1978,13,13
1979,17,16
1980,18,17
1981,7,7
1982,14,14
1983,7,7
1984,11,11
1985,11,11
1986,12,12
1987,9,9
1988,12,12
1989,8,8
1990,8,8
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
