YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,8,7
1964,0,0
1965,0,0
1966,7,7
1967,11,10
1968,11,10
1969,12,11
1970,30,29
1971,19,18
1972,34,33
1973,21,20
1974,44,42
1975,25,24
1976,42,41
1977,31,30
1978,43,42
1979,44,43
1980,55,54
1981,45,44
1982,42,41
1983,34,33
1984,39,38
1985,27,26
1986,22,22
1987,37,36
1988,29,29
1989,40,39
1990,50,49
1991,37,36
1992,37,36
1993,36,36
1994,35,35
1995,18,18
1996,23,23
1997,22,22
1998,22,22
1999,8,8
2000,18,18
2001,12,12
2002,12,12
2003,6,6
2004,12,12
2005,15,15
2006,13,13
2007,8,8
2008,13,13
2009,9,9
2010,7,7
2011,5,5
2012,8,8
