YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,0,0
1917,5,0
1918,0,0
1919,9,1
1920,6,0
1921,13,1
1922,9,1
1923,6,1
1924,19,4
1925,0,0
1926,9,2
1927,9,3
1928,0,0
1929,5,2
1930,8,3
1931,9,4
1932,12,5
1933,8,4
1934,0,0
1935,9,5
1936,7,4
1937,10,6
1938,5,3
1939,0,0
1940,7,5
1941,6,4
1942,0,0
1943,7,5
1944,0,0
1945,0,0
1946,8,6
1947,0,0
1948,6,5
1949,11,9
1950,7,6
1951,6,5
1952,9,8
1953,8,7
1954,13,11
1955,16,14
1956,10,9
1957,10,9
1958,0,0
1959,9,8
1960,6,6
1961,11,10
1962,8,7
1963,0,0
1964,9,8
1965,6,6
1966,9,8
1967,11,10
1968,10,9
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,5,5
