YOB,Born,Alive
1900,9,0
1901,6,0
1902,9,0
1903,6,0
1904,9,0
1905,7,0
1906,7,0
1907,11,0
1908,12,0
1909,12,0
1910,14,0
1911,7,0
1912,20,0
1913,20,0
1914,32,0
1915,42,1
1916,24,0
1917,44,1
1918,33,1
1919,49,1
1920,49,1
1921,33,2
1922,34,3
1923,39,4
1924,27,4
1925,29,5
1926,20,4
1927,30,6
1928,18,4
1929,13,3
1930,17,5
1931,16,5
1932,15,5
1933,13,5
1934,12,5
1935,7,3
1936,15,7
1937,8,4
1938,14,8
1939,5,3
1940,14,9
1941,13,8
1942,15,10
1943,12,8
1944,6,4
1945,9,6
1946,11,8
1947,10,8
1948,13,10
1949,17,14
1950,0,0
1951,11,9
1952,6,5
1953,15,13
1954,11,9
1955,6,5
1956,14,12
1957,0,0
1958,9,8
1959,9,8
1960,6,5
1961,9,8
1962,5,5
1963,5,5
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,6,6
1973,6,6
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,6,6
1989,15,15
1990,10,10
1991,5,5
1992,10,10
1993,6,6
1994,7,7
1995,9,9
1996,9,9
1997,14,14
1998,15,15
1999,10,10
2000,7,7
2001,15,15
2002,17,17
2003,13,13
2004,11,11
2005,17,17
2006,14,14
2007,7,7
2008,11,11
2009,10,10
2010,9,9
2011,7,7
2012,5,5
2013,8,8
2014,9,9
2015,5,5
2016,9,9
2017,10,10
