YOB,Born,Alive
1900,0,0
1901,5,0
1902,8,0
1903,10,0
1904,5,0
1905,0,0
1906,5,0
1907,5,0
1908,7,0
1909,7,0
1910,5,0
1911,11,0
1912,16,0
1913,14,0
1914,13,0
1915,13,0
1916,9,0
1917,19,0
1918,14,0
1919,11,0
1920,8,0
1921,9,0
1922,10,1
1923,5,1
1924,13,2
1925,7,1
1926,9,2
1927,0,0
1928,7,2
1929,8,2
1930,7,2
1931,7,2
1932,0,0
1933,7,3
1934,8,3
1935,0,0
1936,0,0
1937,9,5
1938,6,3
1939,10,6
1940,6,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,8,7
1957,8,7
1958,0,0
1959,0,0
1960,8,7
1961,9,8
1962,5,5
1963,13,12
1964,8,7
1965,7,6
1966,10,9
1967,7,7
1968,9,8
1969,10,9
1970,13,12
1971,13,12
1972,24,23
1973,19,18
1974,32,31
1975,201,193
1976,176,169
1977,154,148
1978,153,148
1979,129,125
1980,112,109
1981,99,96
1982,81,79
1983,79,77
1984,61,60
1985,68,66
1986,60,59
1987,59,58
1988,76,75
1989,45,44
1990,45,44
1991,43,42
1992,41,40
1993,38,37
1994,33,33
1995,31,31
1996,29,29
1997,23,23
1998,25,25
1999,18,18
2000,18,18
2001,20,20
2002,21,21
2003,27,27
2004,25,25
2005,18,18
2006,15,15
2007,17,17
2008,11,11
2009,11,11
2010,18,18
2011,6,6
2012,10,10
2013,5,5
2014,5,5
2015,9,9
2016,6,6
2017,7,7
