YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,6,0
1913,5,0
1914,9,0
1915,8,0
1916,5,0
1917,0,0
1918,0,0
1919,6,0
1920,6,0
1921,6,1
1922,9,1
1923,11,2
1924,0,0
1925,5,1
1926,16,4
1927,5,1
1928,6,2
1929,13,5
1930,12,5
1931,8,3
1932,9,4
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,7,4
1939,0,0
1940,6,4
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,6,5
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,8
