YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,11,7
1942,7,5
1943,5,3
1944,12,8
1945,13,9
1946,10,7
1947,13,10
1948,6,5
1949,14,11
1950,17,14
1951,25,21
1952,33,27
1953,33,28
1954,20,17
1955,30,26
1956,34,30
1957,25,22
1958,20,18
1959,14,13
1960,26,24
1961,16,15
1962,25,23
1963,31,28
1964,23,21
1965,25,23
1966,22,20
1967,9,8
1968,23,22
1969,25,24
1970,28,27
1971,16,15
1972,19,18
1973,21,20
1974,9,9
1975,11,11
1976,12,12
1977,11,11
1978,11,11
1979,12,12
1980,15,15
1981,13,13
1982,8,8
1983,9,9
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,9,9
1990,10,10
1991,5,5
1992,10,10
1993,8,8
1994,6,6
1995,5,5
1996,6,6
1997,7,7
1998,5,5
1999,0,0
2000,7,7
2001,5,5
2002,6,6
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,7,7
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
