YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,5,5
1961,0,0
1962,7,6
1963,7,6
1964,5,5
1965,5,5
1966,5,5
1967,8,8
1968,10,9
1969,8,8
1970,9,9
1971,9,9
1972,12,11
1973,7,7
1974,12,12
1975,11,11
1976,16,15
1977,17,16
1978,6,6
1979,11,11
1980,12,12
1981,7,7
1982,11,11
1983,13,13
1984,9,9
1985,7,7
1986,7,7
1987,8,8
1988,11,11
1989,14,14
1990,21,21
1991,10,10
1992,24,24
1993,14,14
1994,13,13
1995,14,14
1996,8,8
1997,7,7
1998,6,6
1999,8,8
2000,9,9
2001,17,17
2002,12,12
2003,12,12
2004,8,8
2005,12,12
2006,8,8
2007,5,5
2008,8,8
2009,0,0
2010,0,0
2011,6,6
