YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,8,8
1977,5,5
1978,7,7
1979,9,9
1980,5,5
1981,8,8
1982,13,13
1983,12,12
1984,12,12
1985,10,10
1986,9,9
1987,8,8
1988,14,14
1989,11,11
1990,13,13
1991,9,9
1992,11,11
1993,12,12
1994,9,9
1995,18,18
1996,7,7
1997,14,14
1998,27,27
1999,23,23
2000,19,19
2001,26,26
2002,23,23
2003,27,27
2004,13,13
2005,18,18
2006,15,15
2007,16,16
2008,20,20
2009,8,8
2010,16,16
2011,9,9
2012,19,19
2013,12,12
2014,10,10
2015,8,8
2016,0,0
2017,11,11
2018,9,9
2019,8,8
2020,7,7
