YOB,Born,Alive
1900,32,0
1901,31,0
1902,28,0
1903,26,0
1904,41,0
1905,40,0
1906,31,0
1907,43,0
1908,39,0
1909,33,0
1910,41,0
1911,49,0
1912,48,0
1913,44,0
1914,52,0
1915,62,0
1916,66,0
1917,59,0
1918,58,0
1919,73,1
1920,56,1
1921,55,2
1922,57,3
1923,53,3
1924,49,4
1925,42,4
1926,39,5
1927,51,7
1928,33,5
1929,35,6
1930,37,7
1931,28,6
1932,30,8
1933,21,6
1934,19,6
1935,16,6
1936,18,7
1937,23,10
1938,17,8
1939,18,9
1940,17,9
1941,20,11
1942,19,11
1943,19,12
1944,14,9
1945,15,10
1946,14,10
1947,13,9
1948,8,6
1949,14,11
1950,17,13
1951,8,6
1952,9,7
1953,14,11
1954,12,10
1955,15,12
1956,7,6
1957,0,0
1958,0,0
1959,8,7
1960,7,6
1961,6,5
1962,8,7
1963,7,6
1964,5,5
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,0,0
2018,5,5
2019,5,5
2020,0,0
