YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,8,0
1919,10,0
1920,7,0
1921,15,1
1922,8,1
1923,10,1
1924,8,1
1925,5,1
1926,9,2
1927,7,1
1928,5,1
1929,5,1
1930,0,0
1931,9,3
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,10,5
1939,8,5
1940,10,6
1941,0,0
1942,5,3
1943,6,4
1944,8,6
1945,6,4
1946,6,4
1947,6,5
1948,10,8
1949,6,5
1950,7,6
1951,19,16
1952,15,12
1953,12,10
1954,22,19
1955,18,15
1956,22,19
1957,24,21
1958,19,17
1959,12,11
1960,28,25
1961,31,28
1962,21,19
1963,29,27
1964,31,29
1965,27,25
1966,18,17
1967,23,21
1968,15,14
1969,22,21
1970,32,30
1971,24,23
1972,17,16
1973,17,16
1974,11,11
1975,14,13
1976,8,8
1977,12,12
1978,9,9
1979,20,19
1980,10,10
1981,8,8
1982,0,0
1983,6,6
1984,12,12
1985,12,12
1986,10,10
1987,10,10
1988,14,14
1989,5,5
1990,11,11
1991,6,6
1992,11,11
1993,10,10
1994,10,10
1995,5,5
1996,0,0
1997,6,6
1998,9,9
1999,7,7
2000,5,5
2001,6,6
2002,5,5
2003,5,5
2004,0,0
2005,5,5
2006,6,6
2007,0,0
2008,0,0
2009,5,5
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
