YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,7,6
1951,6,5
1952,6,5
1953,0,0
1954,11,10
1955,9,8
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,6,6
1961,0,0
1962,9,8
1963,7,6
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,8,8
1969,6,6
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,6,6
1980,6,6
1981,7,7
1982,7,7
1983,0,0
1984,0,0
1985,8,8
1986,7,7
1987,0,0
1988,6,6
1989,13,13
1990,8,8
1991,8,8
1992,21,21
1993,22,22
1994,15,15
1995,20,20
1996,25,25
1997,26,26
1998,21,21
1999,33,33
2000,42,42
2001,44,44
2002,60,60
2003,61,61
2004,97,96
2005,110,109
2006,165,164
2007,174,173
2008,168,167
2009,194,193
2010,208,207
2011,251,250
2012,267,266
2013,350,348
