YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,8
1971,17,16
1972,22,21
1973,38,36
1974,36,34
1975,53,51
1976,51,49
1977,95,92
1978,71,69
1979,84,81
1980,83,81
1981,84,82
1982,69,67
1983,76,74
1984,72,70
1985,74,72
1986,76,74
1987,93,91
1988,83,81
1989,95,93
1990,109,107
1991,187,184
1992,105,103
1993,75,74
1994,95,94
1995,89,88
1996,86,85
1997,56,55
1998,61,60
1999,42,42
2000,40,40
2001,35,35
2002,26,26
2003,17,17
2004,13,13
2005,9,9
2006,16,16
2007,16,16
2008,19,19
2009,9,9
2010,10,10
2011,7,7
2012,7,7
2013,13,13
2014,18,18
2015,13,13
2016,32,32
2017,13,13
