YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,5,0
1919,0,0
1920,9,1
1921,0,0
1922,8,1
1923,8,1
1924,16,3
1925,9,2
1926,7,2
1927,7,2
1928,0,0
1929,7,2
1930,5,2
1931,0,0
1932,8,4
1933,5,2
1934,8,4
1935,12,6
1936,0,0
1937,0,0
1938,7,4
1939,5,3
1940,6,4
1941,13,9
1942,6,4
1943,0,0
1944,0,0
1945,6,5
1946,5,4
1947,7,6
1948,8,6
1949,5,4
1950,7,6
1951,0,0
1952,6,5
1953,6,5
1954,0,0
1955,0,0
1956,5,4
