YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,9,8
1967,8,7
1968,0,0
1969,5,5
1970,7,7
1971,10,9
1972,17,16
1973,8,8
1974,13,12
1975,20,19
1976,18,17
1977,37,36
1978,36,35
1979,43,42
1980,57,55
1981,51,49
1982,49,48
1983,44,43
1984,39,38
1985,40,39
1986,28,27
1987,35,34
1988,29,28
1989,48,47
1990,81,80
1991,70,69
1992,78,77
1993,101,99
1994,90,89
1995,88,87
1996,104,103
1997,139,137
1998,195,193
1999,239,236
2000,201,199
2001,215,213
2002,236,234
2003,238,236
2004,236,234
2005,281,279
2006,271,269
2007,318,316
2008,271,269
2009,275,273
2010,237,235
2011,272,270
2012,279,277
2013,294,292
2014,303,301
2015,279,278
2016,284,283
2017,259,258
2018,216,215
2019,204,203
2020,199,198
