YOB,Born,Alive
1900,21,0
1901,22,0
1902,28,0
1903,17,0
1904,21,0
1905,33,0
1906,26,0
1907,46,0
1908,46,0
1909,43,0
1910,51,0
1911,61,0
1912,59,0
1913,87,0
1914,84,0
1915,112,1
1916,128,1
1917,133,1
1918,152,1
1919,133,1
1920,128,1
1921,144,4
1922,139,6
1923,126,8
1924,149,12
1925,141,14
1926,130,15
1927,127,17
1928,120,18
1929,105,18
1930,74,14
1931,88,20
1932,99,26
1933,77,23
1934,84,28
1935,61,22
1936,66,26
1937,64,28
1938,63,30
1939,70,35
1940,55,30
1941,46,26
1942,53,31
1943,39,24
1944,44,28
1945,33,22
1946,39,27
1947,40,28
1948,39,28
1949,35,26
1950,32,25
1951,36,28
1952,28,22
1953,38,31
1954,21,17
1955,27,22
1956,31,26
1957,13,11
1958,20,17
1959,10,9
1960,16,14
1961,19,17
1962,15,13
1963,16,14
1964,12,11
1965,9,8
1966,5,5
1967,8,7
1968,0,0
1969,0,0
1970,5,5
1971,7,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
