YOB,Born,Alive
1900,14,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,7,0
1907,0,0
1908,0,0
1909,9,0
1910,6,0
1911,0,0
1912,7,0
1913,5,0
1914,8,0
1915,6,0
1916,14,1
1917,16,1
1918,11,1
1919,11,1
1920,14,1
1921,10,1
1922,7,1
1923,10,2
1924,7,1
1925,13,3
1926,7,2
1927,12,3
1928,0,0
1929,7,2
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,9,4
1935,0,0
1936,9,5
1937,6,4
1938,6,4
1939,6,4
1940,7,5
1941,20,14
1942,16,11
1943,17,12
1944,12,9
1945,6,5
1946,20,16
1947,16,13
1948,24,19
1949,19,16
1950,29,25
1951,35,30
1952,33,28
1953,51,44
1954,77,67
1955,72,64
1956,80,71
1957,163,146
1958,113,102
1959,142,129
1960,107,98
1961,136,125
1962,115,106
1963,154,143
1964,109,102
1965,139,130
1966,159,149
1967,167,157
1968,228,216
1969,214,203
1970,217,207
1971,280,267
1972,310,297
1973,326,313
1974,934,898
1975,882,850
1976,1044,1008
1977,1123,1087
1978,1416,1374
1979,1593,1549
1980,2415,2354
1981,2240,2185
1982,2519,2460
1983,2478,2423
1984,2480,2427
1985,2268,2222
1986,2036,1997
1987,1979,1943
1988,1976,1942
1989,2324,2286
1990,2957,2912
1991,3822,3767
1992,3695,3644
1993,3579,3532
1994,5453,5385
1995,5980,5909
1996,4567,4516
1997,4590,4542
1998,4142,4101
1999,3433,3401
2000,3041,3015
2001,2681,2659
2002,2271,2253
2003,2117,2101
2004,2609,2590
2005,2357,2340
2006,2496,2479
2007,2269,2254
2008,2060,2047
2009,1812,1801
2010,1770,1760
2011,1566,1557
2012,1468,1460
2013,1296,1290
