YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,42,39
1965,12,11
1966,14,13
1967,15,14
1968,36,34
1969,18,17
1970,16,15
1971,15,14
1972,11,10
1973,8,8
1974,8,8
1975,9,9
1976,5,5
1977,12,12
1978,13,13
1979,16,16
1980,36,35
1981,39,38
1982,49,48
1983,42,41
1984,56,55
1985,59,58
1986,60,59
1987,63,62
1988,66,65
1989,98,96
1990,96,94
1991,113,111
1992,96,95
1993,107,105
1994,103,102
1995,120,118
1996,107,106
1997,117,116
1998,102,101
1999,89,88
2000,99,98
2001,108,107
2002,76,75
2003,86,85
2004,89,88
2005,87,86
2006,98,97
2007,74,73
2008,94,93
2009,99,98
2010,94,93
2011,99,98
2012,106,106
2013,77,77
2014,100,100
2015,115,115
2016,158,158
2017,138,138
